Nombres,Apellidos,Especialidad,Teléfono 1,Teléfono 2,Dirección,Estado
Valeria,Espinoza,Neurología,0930060621,,Calle Los Pinos N53-178,Activo
Diego,Castro,Dermatología,0945039986,,Av. Eloy Alfaro N65-136,Activo
Daniela,Castillo,Pediatría,0946031632,,Calle Sucre N25-178,Activo
Lucía,Díaz,Neurología,0991312794,,Av. Amazonas N67-287,Activo
Miguel,Guerrero,Neurología,0997579070,,Calle Los Pinos N31-295,Activo
Ricardo,Aguilar,Cardiología,0932192398,,Calle Larga N83-277,Activo
Alejandro,Herrera,Medicina General,0988447970,,Av. Patria N49-188,Activo
Sara,González,Cardiología,0978229504,0924662169,Calle Larga N35-244,Activo
Pedro,Medina,Cardiología,0988809640,,Calle Los Pinos N35-191,Licencia
Pedro,Cevallos,Dermatología,0996614992,0924897533,Calle Bolivar N60-194,Activo
Daniela,Ortega,Neurología,0940470462,,Av. Amazonas N62-214,Activo
Sofía,Navarro,Dermatología,0958762698,0940151092,Av. 6 de Diciembre N19-154,Vacaciones
Juan,Martínez,Dermatología,0979707700,,Av. Amazonas N38-277,Vacaciones
Andrés,Rios,Pediatría,0986514331,,Calle Los Pinos N21-290,Activo
José,Herrera,Medicina General,0940924384,,Av. 6 de Diciembre N64-281,Activo
Elena,Sánchez,Dermatología,0959886113,,Calle Larga N35-166,Activo
Adriana,Guerrero,Medicina General,0958197508,,Calle Larga N59-238,Activo
Sofía,Morales,Dermatología,0940565570,,Calle Los Pinos N60-142,Activo
Sofía,Mendoza,Dermatología,0975995617,,Av. Eloy Alfaro N53-118,Activo
Alejandro,Silva,Cardiología,0944203425,0940450198,Av. Patria N88-136,Activo
Elena,Soto,Cardiología,0914756725,,Av. Amazonas N31-120,Activo
Valeria,Guerrero,Cardiología,0928975717,,Calle Larga N99-260,Activo
Paula,Torres,Pediatría,0975928003,,Av. Eloy Alfaro N88-241,Licencia
Paula,Castro,Medicina General,0926355295,,Calle Sucre N43-242,Licencia
Pedro,Morales,Pediatría,0942834505,,Av. Patria N19-298,Activo
Andrés,Silva,Pediatría,0990809351,,Calle Bolivar N23-256,Activo
Gabriela,Aguilar,Medicina General,0928970303,0911266012,Av. 6 de Diciembre N21-266,Activo
Fernando,Aguilar,Cardiología,0945056136,0986301497,Av. Patria N31-286,Activo
Fernando,Mendoza,Cardiología,0998546885,0984808872,Calle Sucre N34-253,Activo
Adriana,Ortega,Cardiología,0942885258,0931207397,Av. Patria N35-208,Vacaciones
Sara,González,Medicina General,0983785072,,Av. Eloy Alfaro N39-267,Licencia
Lucía,González,Cardiología,0945222907,0953663389,Calle Larga N26-239,Activo
Juan,Medina,Cardiología,0992646464,0961627200,Av. Amazonas N80-234,Activo
María,Soto,Medicina General,0935652131,,Calle Sucre N24-222,Activo
Pedro,Sánchez,Neurología,0927355541,,Calle Sucre N42-284,Activo
Paula,Soto,Neurología,0963503910,,Av. Amazonas N57-214,Activo
Alejandro,Navarro,Neurología,0955219241,,Av. Eloy Alfaro N26-289,Licencia
Andrés,Vargas,Pediatría,0952361186,,Av. 6 de Diciembre N35-144,Activo
Sara,Pérez,Neurología,0944859283,,Av. Patria N61-281,Activo
Lucía,Rojas,Medicina General,0985906757,0995634523,Calle Larga N24-155,Activo
Diego,Cevallos,Neurología,0933919344,,Av. Amazonas N41-107,Licencia
Martina,Sánchez,Neurología,0989644736,0920522282,Av. Amazonas N59-136,Activo
Daniela,Vargas,Medicina General,0962446393,,Av. Amazonas N40-185,Inactivo
Valeria,Sánchez,Medicina General,0961483963,,Calle Sucre N71-196,Activo
Manuel,Ortega,Medicina General,0987203528,,Calle Bolivar N31-175,Activo
Carlos,Martínez,Dermatología,0952329809,,Av. 6 de Diciembre N80-281,Activo
